created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness,text
2007-08-20 13:27:51+00:00,215922042,-79.38393470000003,43.6534817,Impact of Resource Overconsumption,0.025078904175758393,believer,male,-4.0721807,not aggressive,NULL
2007-08-20 14:08:22+00:00,215990562,-74.99701999999998,40.85725,Weather Extremes,0.2819259410142899,neutral,male,-4.5799937,not aggressive,NULL
2007-08-20 15:59:54+00:00,216189652,-81.69541000000001,41.499500000000005,Weather Extremes,0.030007824301719666,believer,male,-4.035322,not aggressive,62 degrees and 2 days of non-stop rain... global warming...
2007-08-20 20:08:06+00:00,216567392,-73.94958000000003,40.6501,Weather Extremes,-0.00533076326052348,believer,female,-3.962553,aggressive,"Saw people wearing coats today. And global climate change isn't true.... COATS people - in AUGUST. In PHILADELPHIA, where summers are hot!"
2007-08-20 22:57:32+00:00,216799442,136.71667000000002,35.25,Donald Trump versus Science,-0.4456284229516983,neutral,male,2.2022538,not aggressive,NULL
2007-08-21 04:42:12+00:00,217277022,-86.12749000000002,40.042820000000006,Weather Extremes,-0.5099178947210312,neutral,male,2.1248524,not aggressive,NULL
2007-08-21 11:47:05+00:00,217825862,136.8024705,35.22589650000001,Weather Extremes,0.4723661954641342,neutral,male,2.703098,aggressive,NULL
2007-08-21 11:57:12+00:00,217840242,136.8024705,35.22589650000001,Seriousness of Gas Emissions,0.5420588295221329,neutral,male,2.703098,not aggressive,The influence of global warming has come !
2007-08-21 16:47:25+00:00,218367282,-74.1454214,40.7684342,Global stance,-0.2259022276163101,believer,male,-6.2717733,not aggressive,NULL
2007-08-21 17:06:25+00:00,218399862,-0.12574000000000002,51.50853000000001,Weather Extremes,0.5813245440959931,neutral,male,-1.7542031000000002,aggressive,NULL
2007-08-21 19:47:13+00:00,218645462,-122.33207000000002,47.606210000000004,Weather Extremes,-0.4503308832645416,believer,female,-0.5572066999999999,aggressive,"has decided that if climate change means colder summers in nyc, she is all for it.  So go on and continue polluting the planet guys!"
2007-08-22 11:23:00+00:00,219983382,0.7239300000000001,51.236670000000004,Weather Extremes,-0.6497999127864837,neutral,female,-0.86249584,aggressive,NULL
2007-08-23 02:16:36+00:00,221498052,-73.9495823,40.6501038,Weather Extremes,-0.23246374856744495,neutral,female,-2.8310134,aggressive,"It's August 22nd and I'm wearing a sweater... and my fingerless gloves. I shouldn't snicker at global warming, right?"
2007-08-23 17:26:54+00:00,222918242,2.3514616000000004,48.856696899999996,Weather Extremes,-0.4593164516925812,believer,male,-1.5591687,not aggressive,NULL
2007-08-23 20:43:00+00:00,223240452,-99.12766,19.42847,Donald Trump versus Science,-0.5985982664108276,neutral,male,-0.9133043,aggressive,NULL
2007-08-23 23:13:39+00:00,223461972,-75.16379,39.95233,Seriousness of Gas Emissions,0.45662775292396546,neutral,male,-3.0011363,aggressive,reading the global warming survival handbook. trying to do my part.
2007-08-24 05:13:44+00:00,223951632,2.3488,48.853410000000004,Importance of Human Intervantion,0.050122796535491954,neutral,female,-0.02167171,not aggressive,NULL
2007-08-24 13:36:09+00:00,224681092,-90.24111656024635,38.6529545,Weather Extremes,0.35223072667916616,believer,male,5.3334503,aggressive,NULL
2007-08-24 15:18:37+00:00,224878182,-0.1276474,51.5073219,Weather Extremes,-0.7184732912937801,denier,male,0.30790415,aggressive,wondering whatever happended to global warming...its bloody cold in London
2007-08-24 16:33:16+00:00,225023472,-105.27054559999999,40.014985599999996,Significance of Pollution Awareness Events,-0.1311516305208206,neutral,male,-1.6639638,not aggressive,two website launches plus moving all within the next week. my stress level is contributing to global warming.
2007-08-25 02:31:16+00:00,225912562,-73.94958000000003,40.6501,Weather Extremes,0.6596200684785843,neutral,male,2.9588633,not aggressive,NULL
2007-08-25 19:22:04+00:00,227120912,-83.92074000000002,35.96064000000001,Politics,-0.5629828115701676,denier,male,4.4334445,aggressive,NULL
2007-08-26 23:58:27+00:00,229127612,151.20731999999995,-33.867850000000004,Weather Extremes,-0.6666662922825132,believer,male,1.9414845,aggressive,NULL
2007-08-27 04:20:04+00:00,229499552,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.5767162821292877,believer,male,-1.42602,not aggressive,Delegates from 150 countries meet in Vienna to discuss progress on steps to tackle climate change. http://tinyurl.com/ysqcpq
2007-08-27 04:20:44+00:00,229500502,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.5781283906698227,believer,male,-1.42602,not aggressive,NULL
2007-08-27 18:09:51+00:00,230711382,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.4130234301090241,believer,male,-1.42602,aggressive,"Germany urges China to address climate change, but China says it should still be allowed to grow economically. http://tinyurl.com/2b5mkq"
2007-08-27 18:37:21+00:00,230751552,18.0347599,59.344791099999995,Donald Trump versus Science,0.5525002958536148,believer,male,-2.18611,aggressive,NULL
2007-08-28 03:09:24+00:00,231516222,-118.49122729999999,34.019470399999996,Donald Trump versus Science,-0.4708419561011451,believer,male,2.6502593,aggressive,Watching a special on global warming recorded from the Discovery Channel. Terrifying stuff.
2007-08-28 04:30:08+00:00,231639102,51.5264162,25.2856329,Importance of Human Intervantion,-0.3793096512556076,believer,male,0.5347677,aggressive,China hits out on climate change: German leader's call for more action draws critici.. http://tinyurl.com/3cexls
2007-08-28 14:15:31+00:00,232536212,-122.41942000000002,37.774930000000005,Politics,0.48801389336586,neutral,male,2.730308,aggressive,global climate change class
2007-08-28 21:27:33+00:00,233300882,-119.0779359,34.4458248,Weather Extremes,0.03813681006431577,neutral,male,2.0238614,not aggressive,Figures the day I go to sfv its hotteer than hades...omg its the global warming!!!111!1
2007-08-28 23:48:36+00:00,233516302,-2.2451148,53.479489199999996,Global stance,0.5945483164548874,neutral,male,-0.8256028,not aggressive,NULL
2007-08-29 02:46:22+00:00,233790292,-77.0286189,38.8983395,Weather Extremes,0.40897364783968243,believer,male,1.5134453,aggressive,"and, global warming is still just a theory... right?"
2007-08-29 03:15:24+00:00,233836872,-122.0230146,37.2638324,Weather Extremes,-0.38147499754428865,believer,female,4.9480124000000005,aggressive,It is almost September and we are having a heatwave! Can someone turn off this global warming?
2007-08-29 09:30:02+00:00,234381962,-3.7035825,40.4167047,Seriousness of Gas Emissions,-0.6698000956535338,believer,male,0.276694,aggressive,global warming is bad except in the fact that it increases the amount of living cells in the planet
2007-08-29 14:16:10+00:00,234843532,-70.89672,42.519540000000006,Global stance,-0.53710354431109,neutral,male,1.2483432,aggressive,NULL
2007-08-30 00:10:31+00:00,235809992,-104.97192000000001,39.86804,Global stance,0.47456972301006317,believer,male,0.37127733,not aggressive,"At home by 6. Settleing in to do some research to design a Experiential course that combines concern over climate change, art, & technology."
2007-08-30 03:22:24+00:00,236097252,-77.03636999999998,38.89511,Seriousness of Gas Emissions,-0.3633242401123047,denier,male,1.6643796000000002,not aggressive,NULL
2007-08-30 08:53:12+00:00,236553392,14.286197999999999,48.3059078,Weather Extremes,-0.6548303799072902,neutral,female,-2.7504375,not aggressive,@infrequent the obvious guess is global warming.  i feel very sad about it.
2007-08-30 16:12:08+00:00,237278582,-117.87049309999999,33.750037799999994,Global stance,0.009026497602462769,believer,male,4.304814,aggressive,NULL
2007-08-30 20:25:21+00:00,237703882,-122.11802000000002,37.885760000000005,Impact of Resource Overconsumption,-0.1994951974091707,believer,male,5.495758,not aggressive,"@jongalloway - Ha! I forgot about Metro/XPS. Maybe MS has recycling policy for code names., help cut down on global warming. ;)"
2007-08-30 21:55:17+00:00,237892322,-74.00596999999998,40.714270000000006,Politics,-0.49165694713592534,neutral,male,1.8642217,not aggressive,NULL
2007-08-31 14:39:37+00:00,239352092,4.3113461,52.0799838,Donald Trump versus Science,0.4038649614095688,neutral,male,0.0820027,aggressive,"ah, the simpsons (see last link for global warming clip)"
2007-08-31 17:36:55+00:00,239641932,-90.19789,38.62727,Impact of Resource Overconsumption,0.4677416182756424,neutral,male,-0.47688976,not aggressive,NULL
2007-08-31 21:51:41+00:00,239991652,-86.11804000000002,39.978370000000005,Weather Extremes,-0.10234424932797748,neutral,male,-0.6903971999999999,aggressive,"When it is cold in late winter, the folks who don't buy global warming foo foo it. When it is hot in the late summer, the global warming ..."
2007-09-01 02:58:51+00:00,240344552,-118.24276599999999,34.0536909,Weather Extremes,-0.16087916836738586,believer,male,6.9993979999999985,not aggressive,"@cwdaniels Hope you are sitting in the a/c, because I'm here in L.A. too and now at 8 PM - it's 95 degrees. Can you say global warming? :("
2007-09-01 03:38:56+00:00,240388372,-117.16277279999998,32.7174202,Seriousness of Gas Emissions,-0.4738136229991913,neutral,female,4.7006416,aggressive,So it turns out that burping and farting is the leading cause of global warming. I am not even kidding.
2007-09-01 18:31:33+00:00,241380152,-71.10561000000001,42.3751,Seriousness of Gas Emissions,0.29160705424944566,neutral,male,-0.21692565,not aggressive,NULL
2007-09-01 20:29:43+00:00,241509862,-0.12574000000000002,51.50853000000001,Seriousness of Gas Emissions,-0.05087290704250336,believer,male,1.0090301,aggressive,NULL
2007-09-02 14:39:27+00:00,242622042,-0.1276474,51.5073219,Importance of Human Intervantion,0.059337186542424314,believer,male,0.5984376,not aggressive,Australia's prime minister calls for a new way forward on climate change as Apec talks begin in Sydney. http://tinyurl.com/22l2vk
2007-09-02 14:39:59+00:00,242622842,-0.1276474,51.5073219,Importance of Human Intervantion,0.06369912895289337,believer,male,0.5984376,not aggressive,NULL
2007-09-02 16:40:14+00:00,242784432,11.077520000000002,49.45421,Weather Extremes,-0.6032311698357264,believer,male,-0.87991583,aggressive,"Man, I hate global warming! As if the heat wasn't enough today, now it's going to rain. Afterwards, the humidity will be something like 98%"
2007-09-02 19:01:39+00:00,242942262,76.96611999999998,11.005550000000001,Weather Extremes,-0.34022237339814504,believer,male,-1.3431566,aggressive,NULL
2007-09-03 16:39:43+00:00,244618862,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.3222304582595825,believer,male,-0.9620646,aggressive,"The world's most polluting nations must seek a consensus on tackling climate change, John Howard urges ahea.. http://tinyurl.com/2ha8w9"
2007-09-03 18:02:42+00:00,244746192,-80.01448,36.112640000000006,Seriousness of Gas Emissions,-0.5847158377011616,believer,male,0.9819794,aggressive,"@chockenberry - Just keep repeating the mantra of climate deniers - ""There is no hard evidence of global warming"" ""There is no evidence..."""
2007-09-03 18:38:51+00:00,244803602,-80.01448,36.112640000000006,Weather Extremes,-0.4084710513114929,believer,male,0.9819794,not aggressive,NULL
2007-09-03 20:04:05+00:00,244924872,-117.16472,32.715709999999994,Weather Extremes,-0.09985742375850679,neutral,male,6.0950584,not aggressive,NULL
2007-09-05 02:44:02+00:00,247793532,144.96331999999995,-37.814,Global stance,-0.4645031690597534,neutral,male,-1.4387457,not aggressive,NULL
2007-09-05 05:54:51+00:00,248080032,-90.83626000000001,47.57379,Impact of Resource Overconsumption,-0.051955411634621765,neutral,undefined,4.1353135000000005,aggressive,NULL
2007-09-05 09:36:32+00:00,248400652,-90.19789,38.62727,Undefined / One Word Hashtags,-0.31032269741694135,neutral,male,4.3755739999999985,not aggressive,APEC divided on global warming: Read full story for latest details. http://tinyurl.com/3dm66s
2007-09-05 14:40:16+00:00,248925582,-0.12574000000000002,51.50853000000001,Global stance,0.207927155821664,neutral,male,0.95345485,not aggressive,BBC drops Planet Relief climate change special: http://www.mediauk.com/tv/news/
2007-09-05 15:35:02+00:00,249038252,-0.1276474,51.5073219,Global stance,-0.2809130852290562,neutral,male,0.95345485,aggressive,BBC scraps climate change special: http://www.mediauk.com/tv/news/
2007-09-05 18:36:44+00:00,249468672,-83.7312291,42.2681569,Donald Trump versus Science,0.478265371465683,neutral,male,4.6093473,aggressive,NULL
2007-09-05 19:56:07+00:00,249617182,-73.9598939,40.789623899999995,Weather Extremes,0.5387430454730988,neutral,male,0.19276424,not aggressive,Its soo hot that there are flies in my apartment. mmm mmm mm global warming
2007-09-06 05:17:09+00:00,250526972,-122.20068,47.610380000000006,Weather Extremes,0.486698716878891,neutral,male,0.090477064,aggressive,NULL
2007-09-07 00:51:31+00:00,251631392,144.96331999999995,-37.814,Importance of Human Intervantion,0.07244051992893219,believer,male,0.7310785,not aggressive,Sign APEX climate change petition today! http://www.avaaz.org/en/apec_petition/
2007-09-07 02:32:15+00:00,251799162,-73.9495823,40.6501038,Weather Extremes,0.5991433279275894,neutral,male,3.3369622000000003,not aggressive,NULL
2007-09-07 12:20:36+00:00,252697992,-77.615214,43.157284999999995,Seriousness of Gas Emissions,-0.08027976605892181,neutral,male,8.71225,not aggressive,"@jpnadia: Eating cows will not advance global warming either.  See also, tasty."
2007-09-07 14:13:22+00:00,252906672,10.5,51.5,Donald Trump versus Science,0.3840294893026352,neutral,male,-1.186544,not aggressive,Fox news and the global warming: http://tinyurl.com/3d5j42
2007-09-08 01:09:07+00:00,253908652,-90.24111656024635,38.6529545,Importance of Human Intervantion,-0.40861126186847685,believer,male,3.481359,not aggressive,"APEC nears climate change deal: Pacific Rim nations reached tentative agreement on the need to slow, st.. http://tinyurl.com/22hxdc"
2007-09-08 01:29:48+00:00,253935032,-77.0365427,38.89503679999999,Donald Trump versus Science,-0.3244326786756515,neutral,male,4.116992,aggressive,NULL
